id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
57,Antonio Lopes,DA MOTA,BA,Residencial,17/10/2020,173,01,17301
58,Gustavo Pires,SALES DO AMPARO,SP,Residencial,12/02/2023,465,03,46503
59,Luana Duarte,FERNANDES,BA,Residencial,28/07/2021,232,01,23201
60,Luiza Jesus,JESUS,BA,Industrial,26/07/2024,269,01,26901
61,Arthur Fogaca,RIBEIRO DE NOGUEIRA,MG,Industrial,26/08/2023,443,02,44302
62,Caua Fernandes,CASTRO DE MOURA,SP,Comercial,22/12/2021,093,03,09303
63,Ana Alves,FARIAS DO NORTE,MG,Industrial,14/11/2020,229,02,22902
64,Pietra Vieira,MENDES DOS DOURADOS,MG,Industrial,05/01/2021,314,02,31402
65,Pedro Aragao,AZEVEDO,MG,Comercial,06/01/2023,031,02,03102
66,Joao Pedro Barros,PIRES,MG,Industrial,17/01/2021,402,02,40202
67,Melissa Rezende,VIEIRA DAS PEDRAS,MG,Residencial,17/05/2025,517,02,51702
68,Lucca Souza,ARAUJO DOS DOURADOS,MG,Residencial,30/11/2021,030,02,03002
69,Renan Vieira,ALVES DE MONTEIRO,MG,Comercial,13/04/2021,013,02,01302
70,Ian Rezende,CARDOSO DE VIANA,SP,Comercial,21/08/2020,076,03,07603
71,Heloisa Martins,JESUS ALEGRE,BA,Comercial,30/10/2023,270,01,27001
72,Ana Da Paz,DA COSTA DE GOMES,MG,Residencial,31/10/2024,145,02,14502
73,Luiz Henrique Pinto,ALVES DO OESTE,MG,Industrial,26/12/2021,014,02,01402
74,Fernanda Da Rosa,DA PAZ,MG,Residencial,22/03/2023,181,02,18102
75,Carlos Eduardo Santos,REZENDE,MG,Comercial,03/10/2020,429,02,42902
76,Maria Vitoria Farias,DA LUZ,MG,Industrial,27/12/2023,155,02,15502
77,Maria Fernanda Silva,CAVALCANTI DA PRATA,MG,Industrial,13/03/2024,098,02,09802
78,Emanuel Dias,CASTRO,BA,Residencial,14/04/2025,088,01,08801
79,Arthur Moura,PEREIRA DE PEREIRA,BA,Comercial,30/12/2020,391,01,39101
80,Sophie Da Costa,MARTINS DOS DOURADOS,MG,Residencial,08/08/2024,297,02,29702
81,Nina Da Rocha,DA COSTA,BA,Industrial,30/10/2022,143,01,14301
82,Carlos Eduardo Lopes,FOGACA DOS DOURADOS,SP,Residencial,18/06/2020,253,03,25303
83,Ana Livia Das Neves,SOUZA DA PRATA,MG,Residencial,29/08/2021,498,02,49802
84,Igor Goncalves,LIMA,SP,Comercial,11/07/2023,277,03,27703
85,Joao Vitor Mendes,ALMEIDA DE DIAS,SP,Comercial,29/03/2022,003,03,00303
86,Lais Farias,CARDOSO,MG,Industrial,21/11/2021,070,02,07002
87,Alice Costa,DIAS ALEGRE,BA,Residencial,20/11/2020,212,01,21201
88,Erick Lima,MOREIRA DE GOIAS,SP,Residencial,10/11/2022,332,03,33203
89,Rodrigo Da Paz,GONCALVES,MG,Residencial,03/11/2021,265,02,26502
90,Joao Vitor Santos,FERNANDES,SP,Industrial,26/06/2022,232,03,23203
91,Joao Guilherme Da Cunha,PORTO DE SILVEIRA,SP,Industrial,16/03/2023,414,03,41403
92,Otavio Da Mota,OLIVEIRA DA PRATA,SP,Comercial,07/06/2022,375,03,37503
93,Anthony Lopes,DA LUZ DE ARAUJO,SP,Comercial,18/05/2023,156,03,15603
94,Ana Luiza Teixeira,MORAES,BA,Comercial,06/11/2020,324,01,32401
95,Camila Vieira,DA MOTA,SP,Residencial,07/08/2020,173,03,17303
96,Felipe Lopes,ALMEIDA,SP,Residencial,05/01/2022,001,03,00103
97,Bruna Pires,GOMES,SP,Comercial,02/03/2023,259,03,25903
98,Livia Vieira,ALVES,BA,Residencial,21/04/2024,010,01,01001
99,Esther Carvalho,SILVEIRA,SP,Comercial,26/10/2020,487,03,48703
100,Nina Da Conceicao,JESUS PAULISTA,SP,Industrial,20/03/2022,276,03,27603
101,Joaquim Sales,VIANA,BA,Comercial,10/11/2023,509,01,50901
102,Alana Das Neves,CAVALCANTI DOS DOURADOS,BA,Industrial,26/05/2021,105,01,10501
103,Eduardo Melo,DA PAZ DE MONTEIRO,BA,Residencial,03/11/2023,186,01,18601
104,Carlos Eduardo Moreira,NASCIMENTO DE DA MATA,SP,Comercial,31/07/2024,345,03,34503
105,Henrique Nogueira,COSTA,BA,Residencial,26/08/2024,118,01,11801
106,Bruna Nunes,CALDEIRA GRANDE,BA,Industrial,24/09/2024,058,01,05801
107,Theo Rocha,ALVES DE DA COSTA,SP,Industrial,30/10/2024,012,03,01203
108,Lucas Da Paz,FOGACA,BA,Industrial,11/08/2020,247,01,24701
109,Vitoria Da Costa,CASTRO,SP,Residencial,07/12/2020,088,03,08803
110,Davi Nascimento,DA ROCHA DAS PEDRAS,MG,Residencial,22/08/2021,194,02,19402
111,Diego Alves,DA MATA DE MINAS,BA,Residencial,31/03/2022,166,01,16601
112,Daniel Campos,DA CONCEICAO,MG,Residencial,03/10/2020,137,02,13702
113,Daniela Nascimento,COSTA,SP,Industrial,15/10/2020,118,03,11803
114,Vitor Da Rosa,COSTA DE GOIAS,BA,Industrial,04/09/2022,119,01,11901
115,Nicolas Cavalcanti,DA CUNHA,SP,Comercial,14/02/2023,151,03,15103
116,Isis Melo,CUNHA DA PRAIA,MG,Comercial,08/05/2022,131,02,13102
117,Luiza Cardoso,FOGACA,SP,Residencial,01/10/2024,247,03,24703
118,Levi Pinto,FERREIRA DE MOREIRA,BA,Industrial,08/10/2022,244,01,24401
119,Isabelly Santos,ARAGAO,BA,Industrial,03/06/2020,017,01,01701
120,Pedro Miguel Rocha,TEIXEIRA GRANDE,MG,Industrial,13/11/2022,508,02,50802
121,Maria Fernanda Barbosa,MOURA,SP,Comercial,03/07/2022,340,03,34003
122,Sophie Almeida,PINTO PAULISTA,BA,Comercial,18/12/2022,401,01,40101
123,Leandro Da Costa,BARROS DAS FLORES,MG,Industrial,20/01/2021,045,02,04502
124,Joana Da Paz,CASTRO,BA,Industrial,25/03/2023,088,01,08801
125,Davi Lucas Gomes,DAS NEVES,BA,Industrial,01/02/2025,207,01,20701
126,Leticia Ferreira,PORTO DO NORTE,SP,Comercial,13/06/2022,417,03,41703
127,Rafael Cardoso,DA ROSA,BA,Industrial,14/07/2021,198,01,19801
128,Paulo Viana,PEIXOTO DA MATA,SP,Industrial,17/06/2023,381,03,38103
129,Guilherme Da Rosa,MONTEIRO,BA,Residencial,14/01/2024,315,01,31501
130,Luiz Otavio Barros,FOGACA DAS PEDRAS,MG,Residencial,31/12/2021,249,02,24902
131,Gustavo Henrique Cardoso,BARBOSA,BA,Comercial,09/12/2024,037,01,03701
132,Davi Lucas Aragao,OLIVEIRA DA PRATA,SP,Industrial,08/04/2021,375,03,37503
133,Leandro Oliveira,FOGACA PAULISTA,SP,Industrial,29/07/2023,254,03,25403
134,Theo Nogueira,RODRIGUES,MG,Residencial,23/08/2021,455,02,45502
135,Bianca Martins,DA ROSA DA PRAIA,BA,Comercial,16/03/2021,200,01,20001
136,Ryan Lima,DA CUNHA,BA,Residencial,12/11/2021,151,01,15101
137,Alicia Novaes,PEREIRA DA MATA,MG,Residencial,17/04/2023,387,02,38702
138,Maria Alice Araujo,LIMA,BA,Residencial,29/07/2020,277,01,27701
139,Larissa Moreira,SANTOS,BA,Residencial,26/05/2021,471,01,47101
140,Gabriel Porto,RODRIGUES,SP,Industrial,07/07/2021,455,03,45503
141,Camila Da Conceicao,SALES,BA,Industrial,20/01/2024,459,01,45901
142,Diogo Araujo,DA CUNHA,BA,Residencial,11/09/2020,151,01,15101
143,Marina Alves,SILVEIRA DA PRATA,MG,Comercial,11/02/2021,488,02,48802
144,Rafaela Souza,MOURA,MG,Comercial,17/03/2022,340,02,34002
145,Joao Vitor Gomes,MENDES DE SANTOS,SP,Comercial,04/08/2022,311,03,31103
146,Ian Rezende,MENDES DO NORTE,BA,Comercial,26/03/2025,313,01,31301
147,Lavinia Monteiro,FERREIRA,BA,Residencial,17/10/2023,239,01,23901
148,Kevin Monteiro,SALES,BA,Industrial,27/11/2021,459,01,45901
149,Emanuelly Alves,ARAUJO DO CAMPO,SP,Comercial,01/03/2024,027,03,02703
150,Joao Miguel Alves,FERNANDES DA MATA,SP,Residencial,08/04/2024,233,03,23303
151,Evelyn Campos,FERREIRA,MG,Comercial,13/04/2021,239,02,23902
152,Gabriela Cardoso,BARBOSA,SP,Comercial,17/08/2022,037,03,03703
153,Thales Araujo,DA CONCEICAO,BA,Residencial,10/01/2022,137,01,13701
154,Joao Vitor Peixoto,SALES,BA,Industrial,31/12/2023,459,01,45901
155,Alexia Ferreira,VIEIRA,SP,Industrial,04/05/2023,516,03,51603
156,Gabriela Almeida,NOVAES VERDE,BA,Residencial,12/04/2024,363,01,36301
157,Diogo Barros,NOGUEIRA DO GALHO,BA,Industrial,13/10/2023,352,01,35201
158,Enrico Nunes,BARBOSA,SP,Residencial,14/07/2024,037,03,03703
159,Caue Farias,CALDEIRA,SP,Residencial,23/11/2022,049,03,04903
160,Daniel Correia,ALVES,BA,Residencial,01/03/2021,010,01,01001
161,Gustavo Henrique Azevedo,NOGUEIRA VERDE,BA,Industrial,25/02/2025,353,01,35301
162,Thiago Ribeiro,RAMOS,BA,Residencial,29/05/2024,420,01,42001
163,Bryan Melo,FREITAS,MG,Comercial,13/10/2024,255,02,25502
164,Benicio Ribeiro,CASTRO,MG,Industrial,25/03/2023,088,02,08802
165,Larissa Lopes,CAVALCANTI,MG,Industrial,26/09/2021,097,02,09702
166,Bryan Monteiro,MARTINS DE GOIAS,SP,Industrial,12/11/2020,294,03,29403
167,Davi Carvalho,FARIAS DAS FLORES,MG,Industrial,03/05/2023,226,02,22602
168,Luiz Felipe Fogaca,DA COSTA,SP,Comercial,16/01/2021,143,03,14303
169,Yago Nogueira,JESUS,SP,Industrial,03/12/2021,269,03,26903
170,Leandro Nascimento,SALES,MG,Industrial,26/07/2020,459,02,45902
171,Arthur Melo,DA CONCEICAO,MG,Residencial,16/07/2023,137,02,13702
172,Mariana Cardoso,ROCHA DE MINAS,MG,Industrial,04/03/2021,451,02,45102
173,Joao Guilherme Teixeira,MARTINS,BA,Comercial,05/06/2020,291,01,29101
174,Joao Lucas Da Mota,CARDOSO DE FERNANDES,MG,Comercial,25/09/2022,075,02,07502
175,Gabriela Cavalcanti,NOVAES DAS FLORES,BA,Comercial,21/05/2024,356,01,35601
176,Fernando Oliveira,SILVEIRA DE MINAS,SP,Comercial,15/02/2024,490,03,49003
177,Rodrigo Fogaca,PINTO,BA,Industrial,06/01/2021,397,01,39701
178,Stella Fogaca,SILVEIRA GRANDE,MG,Industrial,15/06/2024,494,02,49402
179,Brenda Pereira,ALMEIDA DE PINTO,SP,Comercial,05/11/2023,005,03,00503
180,Pietra Ferreira,DA CONCEICAO DE ROCHA,SP,Comercial,20/12/2022,141,03,14103
181,Bianca Gomes,CARVALHO,SP,Industrial,11/11/2023,080,03,08003
182,Matheus Gomes,FREITAS DO GALHO,BA,Comercial,17/04/2023,257,01,25701
183,Maria Martins,MENDES,MG,Residencial,08/07/2023,305,02,30502
184,Lucas Gabriel Silveira,CARDOSO,SP,Comercial,27/03/2022,070,03,07003
185,Eduardo Rocha,NUNES DA PRATA,SP,Comercial,13/02/2022,365,03,36503
186,Vinicius Mendes,FOGACA DA SERRA,SP,Residencial,11/08/2021,248,03,24803
187,Alexia Gomes,MONTEIRO,BA,Residencial,06/04/2022,315,01,31501
188,Beatriz Cardoso,MELO,BA,Industrial,05/12/2021,298,01,29801
189,Thomas Nunes,REZENDE,MG,Industrial,15/09/2024,429,02,42902
190,Sophie Da Cruz,PINTO,BA,Residencial,03/04/2024,397,01,39701
191,Felipe Rezende,FERNANDES,SP,Residencial,27/06/2022,232,03,23203
192,Arthur Jesus,DIAS DA MATA,MG,Industrial,17/08/2023,213,02,21302
193,Pietra Gomes,MENDES,SP,Comercial,15/02/2023,305,03,30503
194,Samuel Ferreira,DA MOTA DE LIMA,SP,Residencial,26/12/2020,175,03,17503
195,Fernanda Peixoto,LIMA DO CAMPO,BA,Industrial,18/04/2025,279,01,27901
196,Laura Lopes,JESUS,MG,Comercial,26/11/2022,269,02,26902
197,Beatriz Melo,CAVALCANTI DAS PEDRAS,BA,Residencial,04/02/2024,099,01,09901
198,Vitor Pires,CARDOSO,BA,Comercial,27/06/2024,070,01,07001
199,Augusto Da Mota,MOREIRA,MG,Industrial,08/08/2020,329,02,32902
200,Lorena Teixeira,RIBEIRO DO SUL,SP,Residencial,24/03/2024,446,03,44603
201,Maria Sophia Correia,FREITAS,SP,Comercial,30/03/2024,255,03,25503
202,Davi Lucca Goncalves,RODRIGUES DE PIRES,MG,Residencial,26/06/2023,456,02,45602
203,Igor Da Conceicao,RIBEIRO DE GOIAS,SP,Comercial,12/11/2021,441,03,44103
204,Alana Da Rosa,DA CRUZ,MG,Industrial,13/06/2024,148,02,14802
205,Isaac Barros,SILVA ALEGRE,MG,Industrial,23/12/2022,479,02,47902
206,Cecilia Ramos,CARDOSO DA PRAIA,BA,Residencial,11/12/2023,071,01,07101
207,Isis Goncalves,DA CONCEICAO DO AMPARO,MG,Comercial,14/07/2023,142,02,14202
208,Larissa Da Rocha,OLIVEIRA DE NOGUEIRA,BA,Residencial,23/11/2020,376,01,37601
209,Davi Luiz Nascimento,CALDEIRA,SP,Residencial,14/11/2020,049,03,04903
210,Miguel Costela,NUNES DE COSTELA,SP,Comercial,09/03/2024,369,03,36903
211,Felipe Porto,SOUZA,SP,Comercial,27/08/2024,495,03,49503
212,Fernanda Cardoso,GONCALVES,SP,Comercial,08/05/2022,265,03,26503
213,Murilo Gomes,NUNES,BA,Industrial,08/03/2021,364,01,36401
214,Alana Moreira,PEIXOTO,SP,Residencial,21/01/2021,380,03,38003
215,Ana Vitoria Novaes,MOREIRA DOS DOURADOS,MG,Residencial,27/02/2022,338,02,33802
216,Ana Laura Freitas,ROCHA DE PEIXOTO,MG,Industrial,27/10/2023,452,02,45202
217,Ana Sophia Castro,FERNANDES,MG,Comercial,21/01/2022,232,02,23202
218,Joao Pedro Dias,PIRES DA PRAIA,BA,Industrial,25/02/2025,403,01,40301
219,Giovanna Alves,DA ROSA DA MATA,SP,Industrial,12/08/2020,199,03,19903
220,Gustavo Henrique Da Rosa,NOVAES,SP,Industrial,26/06/2024,354,03,35403
221,Rebeca Moura,DUARTE,SP,Residencial,27/07/2024,217,03,21703
222,Stella Cardoso,DA ROSA DE TEIXEIRA,BA,Industrial,09/03/2022,204,01,20401
223,Gustavo Henrique Melo,SANTOS DO OESTE,MG,Residencial,09/07/2020,474,02,47402
224,Erick Da Luz,ARAUJO DO OESTE,MG,Residencial,16/10/2023,029,02,02902
225,Fernando Correia,SOUZA DOS DOURADOS,SP,Residencial,11/11/2024,502,03,50203
226,Ana Vitoria Das Neves,CAMPOS GRANDE,MG,Comercial,28/06/2020,067,02,06702
227,Nina Da Rosa,VIANA DA MATA,MG,Residencial,18/03/2025,510,02,51002
228,Alana Farias,DA LUZ,BA,Residencial,19/03/2025,155,01,15501
229,Lucas Gabriel Ramos,SILVA,BA,Comercial,15/09/2024,478,01,47801
230,Ana Julia Duarte,FREITAS,BA,Residencial,14/11/2023,255,01,25501
231,Matheus Da Paz,GOMES,BA,Industrial,17/05/2024,259,01,25901
232,Luiz Miguel Freitas,ARAGAO,SP,Industrial,22/11/2022,017,03,01703
233,Mariane Pires,RAMOS DE MELO,BA,Residencial,22/11/2022,424,01,42401
234,Camila Azevedo,DA CRUZ,MG,Comercial,16/11/2021,148,02,14802
235,Lorena Monteiro,DA PAZ DE BARROS,SP,Industrial,23/11/2024,184,03,18403
236,Marcelo Silveira,MENDES,MG,Comercial,19/09/2021,305,02,30502
237,Luiz Otavio Oliveira,DA MOTA,MG,Comercial,14/01/2022,173,02,17302
238,Diogo Da Costa,SILVA DE VIANA,MG,Industrial,16/04/2025,484,02,48402
239,Yago Nascimento,TEIXEIRA,BA,Comercial,19/12/2023,503,01,50301
240,Laura Martins,DA ROCHA,BA,Industrial,29/04/2022,192,01,19201
241,Leandro Monteiro,JESUS DE PEREIRA,SP,Comercial,05/07/2022,272,03,27203
242,Alicia Silveira,AZEVEDO DO SUL,SP,Industrial,06/03/2023,036,03,03603
243,Sarah Das Neves,DA CONCEICAO,BA,Residencial,17/03/2021,137,01,13701
244,Juliana Nascimento,CORREIA DE GONCALVES,MG,Industrial,30/03/2021,114,02,11402
245,Joao Lucas Freitas,NOVAES,SP,Industrial,04/04/2022,354,03,35403
246,Ana Laura Vieira,RIBEIRO,BA,Industrial,25/10/2021,438,01,43801
247,Joao Lucas Lima,DA MOTA,BA,Industrial,01/04/2021,173,01,17301
248,Luna Ferreira,PEREIRA DO GALHO,BA,Comercial,02/11/2022,393,01,39301
249,Sabrina Freitas,MORAES,MG,Residencial,19/06/2022,324,02,32402
250,Kevin Lopes,ALVES,BA,Industrial,12/11/2022,010,01,01001
251,Raquel Rocha,CUNHA,BA,Comercial,18/02/2023,130,01,13001
252,Henrique Alves,COSTELA,BA,Residencial,27/07/2021,124,01,12401
253,Luana Moreira,DA ROCHA,BA,Residencial,21/04/2022,192,01,19201
254,Matheus Almeida,CAMPOS DE MINAS,SP,Residencial,09/08/2023,064,03,06403
255,Emanuel Barbosa,REZENDE DAS FLORES,SP,Residencial,19/05/2025,433,03,43303
256,Emilly Pinto,DIAS,BA,Industrial,14/11/2023,211,01,21101
257,Otavio Silva,DA CONCEICAO,MG,Industrial,04/10/2021,137,02,13702
258,Nicolas Barbosa,CARVALHO DA SERRA,SP,Comercial,12/12/2020,081,03,08103
259,Davi Pires,CALDEIRA DE COSTELA,BA,Comercial,20/09/2021,053,01,05301
260,Daniela Almeida,DA ROSA,SP,Comercial,12/09/2022,198,03,19803
261,Giovanna Peixoto,CARVALHO DO NORTE,SP,Residencial,23/11/2024,086,03,08603
262,Joao Lucas Alves,BARROS DO OESTE,MG,Residencial,30/12/2023,047,02,04702
263,Gabrielly Da Rosa,DA LUZ DO AMPARO,BA,Industrial,05/08/2023,159,01,15901
264,Kamilly Fogaca,CARVALHO,BA,Residencial,04/11/2024,080,01,08001
265,Isadora Barros,NOGUEIRA DO AMPARO,MG,Residencial,09/05/2023,351,02,35102
266,Igor Das Neves,CALDEIRA,MG,Residencial,11/06/2022,049,02,04902
267,Valentina Da Luz,REZENDE,BA,Comercial,03/06/2024,429,01,42901
268,Rafael Moura,SILVA DE MORAES,BA,Comercial,17/12/2023,482,01,48201
269,Sarah Costela,LIMA,MG,Industrial,17/02/2024,277,02,27702
270,Brenda Da Conceicao,TEIXEIRA DE DA PAZ,SP,Residencial,21/10/2021,505,03,50503
271,Isabella Moreira,FERREIRA DOS DOURADOS,SP,Residencial,14/07/2023,246,03,24603
272,Clarice Sales,PIRES,MG,Industrial,18/02/2022,402,02,40202
273,Thomas Lima,NASCIMENTO,SP,Residencial,14/11/2024,344,03,34403
274,Ana Livia Azevedo,NUNES,MG,Residencial,02/02/2023,364,02,36402
275,Pedro Lucas Da Cunha,COSTELA,SP,Comercial,01/09/2021,124,03,12403
276,Renan Araujo,COSTELA,SP,Industrial,12/05/2022,124,03,12403
277,Lavinia Rezende,SILVEIRA DE PINTO,BA,Industrial,30/03/2024,491,01,49101
278,Murilo Cardoso,ARAUJO DE PEREIRA,BA,Industrial,18/02/2023,026,01,02601
279,Lorenzo Da Cunha,DIAS,SP,Industrial,14/03/2024,211,03,21103
280,Nathan Freitas,DA MOTA DO CAMPO,SP,Comercial,10/11/2021,177,03,17703
281,Benjamin Pires,COSTELA DE ALMEIDA,BA,Comercial,16/09/2024,126,01,12601
282,Gabriel Da Cruz,CUNHA DE NASCIMENTO,BA,Residencial,01/06/2022,135,01,13501
283,Thiago Barros,DA MATA DE DA MATA,BA,Residencial,02/09/2022,165,01,16501
284,Valentina Duarte,PEREIRA DO AMPARO,MG,Residencial,10/09/2021,392,02,39202
285,Maria Fernanda Martins,NOVAES PAULISTA,SP,Residencial,11/08/2020,362,03,36203
286,Bruno Ribeiro,MELO DA PRATA,BA,Comercial,24/03/2022,300,01,30001
287,Lavinia Da Conceicao,MONTEIRO,SP,Industrial,19/02/2024,315,03,31503
288,Stephany Da Costa,TEIXEIRA DE MOREIRA,MG,Comercial,10/07/2023,506,02,50602
289,Felipe Almeida,SALES DO CAMPO,MG,Residencial,14/06/2021,466,02,46602
290,Theo Almeida,TEIXEIRA,BA,Comercial,14/11/2021,503,01,50301
291,Joao Lucas Da Cunha,TEIXEIRA,MG,Industrial,28/02/2021,503,02,50302
292,Isabelly Duarte,FERREIRA DE DIAS,SP,Industrial,26/08/2023,242,03,24203
293,Maite Rodrigues,CAVALCANTI,BA,Comercial,29/03/2024,097,01,09701
294,Raquel Barbosa,CARVALHO DE MELO,SP,Comercial,27/01/2023,082,03,08203
295,Barbara Alves,CASTRO DAS PEDRAS,SP,Comercial,09/02/2021,091,03,09103
296,Bryan Caldeira,AZEVEDO,MG,Residencial,24/03/2024,031,02,03102
297,Esther Carvalho,FERNANDES DE GOIAS,MG,Comercial,22/05/2023,236,02,23602
298,Carlos Eduardo Fernandes,DA ROSA GRANDE,MG,Comercial,05/09/2024,205,02,20502
299,Danilo Moraes,LIMA DE PEREIRA,MG,Comercial,22/09/2022,278,02,27802
300,Isis Jesus,CALDEIRA,MG,Industrial,30/09/2023,049,02,04902
301,Gabriela Monteiro,PORTO DA PRAIA,BA,Industrial,19/09/2023,410,01,41001
302,Pedro Lucas Gomes,CASTRO,SP,Residencial,04/10/2022,088,03,08803
303,Emanuelly Fernandes,DA COSTA DO GALHO,SP,Residencial,19/06/2022,147,03,14703
304,Mariane Da Mata,NOVAES DO NORTE,SP,Industrial,15/11/2022,361,03,36103
305,Marcelo Da Cunha,DA CRUZ,SP,Industrial,12/01/2025,148,03,14803
306,Sabrina Melo,VIEIRA DO CAMPO,MG,Industrial,15/03/2025,519,02,51902
307,Joao Guilherme Pires,GONCALVES,SP,Comercial,21/09/2021,265,03,26503
308,Joao Felipe Cavalcanti,ARAUJO,BA,Comercial,19/11/2020,021,01,02101
309,Bianca Araujo,LOPES,BA,Industrial,19/02/2023,281,01,28101
310,Daniela Barbosa,CORREIA,SP,Comercial,20/05/2023,108,03,10803
311,Evelyn Costa,PEREIRA DE FERREIRA,SP,Comercial,21/08/2021,390,03,39003
312,Fernanda Viana,CALDEIRA,BA,Residencial,19/05/2024,049,01,04901
313,Joao Guilherme Cardoso,TEIXEIRA,BA,Industrial,27/03/2024,503,01,50301
314,Luigi Costa,DA ROSA,MG,Industrial,18/06/2020,198,02,19802
315,Giovanna Nascimento,AZEVEDO,BA,Comercial,06/03/2023,031,01,03101
316,Joao Lucas Moreira,FARIAS,MG,Industrial,17/08/2020,225,02,22502
